"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.filler","Answer.sentence1","Answer.sentence10","Answer.sentence2","Answer.sentence3","Answer.sentence4","Answer.sentence5","Answer.sentence6","Answer.sentence7","Answer.sentence8","Answer.sentence9","Approve","Reject"
"3QX22DUVOOBDIUWMPYKB7PZ75N2VMM","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:33 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:33 PDT 2017","","","3E7TUJ2EGDGF3DB0Z6LDL1I3BNB9DJ","A29AX5O8KL48F8","Approved","Fri Jun 09 15:08:38 PDT 2017","Fri Jun 09 15:15:51 PDT 2017","Mon Jun 12 15:15:51 PDT 2017","Sat Jun 10 09:18:01 PDT 2017","","","433","100% (32/32)","100% (32/32)","100% (15/15)","0","Who is the better obi wan kenobi?","True and also shows the dark side in him that was present with his father , shows his struggle.","Hands down I have to say Alec Guinness.","I do agree, but did feel ewan mcgregor was very good casting.","That he was he just can't compete with Alec.","Ya, it would be like an untrained luke against darth vader.","Ha, maybe true. I loved the training sessions with Yoda in the swamp.","That is such a good section of the film, I prefer the intro to yoda when luke has no clue it is him.","I think luke comes off as such twit and rude in that section.","I think that is the point, he has far to go on his journey and development."
"3QX22DUVOOBDIUWMPYKB7PZ75N2VMM","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:33 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:33 PDT 2017","","","3IO1LGZLKARG4ZDBKR7LFZD0AUY86R","A3TDA1NWHNQFE3","Approved","Fri Jun 09 14:24:11 PDT 2017","Fri Jun 09 14:33:40 PDT 2017","Mon Jun 12 14:33:40 PDT 2017","Sat Jun 10 09:18:02 PDT 2017","","","569","100% (2/2)","100% (2/2)","100% (1/1)","0","How do you think they will handle Carrie Fisher's death in the upcoming movies?","I just hope whatever happens, it doesn't ruin how amazing she made the role.","I heard that she finished filming her part in the next film, so Leia's death won't be in that one, I think.","Or maybe they will add in her death into this film.","I feel like the audience won't want Leia to die in the films, it feels like too much.","Maybe she will go to another galaxy, or transform into something else?","I can imagine them making her transform into this spirit-type thing, and she will live forever.","Yeah, I think that would be a great homage to her, and they could bring back Han-Solo.","Whoa, yeah, that would definitely soften the blow, I think we definitely need to see him to be alright with her death.","Or maybe her part in the second film was final enough that there doesn't need to be anything enough."
"3QX22DUVOOBDIUWMPYKB7PZ75N2VMM","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:33 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:33 PDT 2017","","","3J4Q2Z4UTZXK4ISDX31PZKXDS32QWC","AXN57I6BQ1CEK","Approved","Fri Jun 09 18:25:45 PDT 2017","Fri Jun 09 18:33:14 PDT 2017","Mon Jun 12 18:33:14 PDT 2017","Sat Jun 10 09:18:02 PDT 2017","","","449","100% (2/2)","100% (2/2)","100% (1/1)","0","What did you think about Rogue One?","Yeah, I like to be surprised too.","I thought it was great. It fit really well into the over-arching Star Wars story.","I agree. I thought it shoehorned very cleanly into the existing narrative.","I really like that Disney and LucasFilms has been incorporating strong female leads.","Yeah, Jyn Erso was a great character in Rogue One and Rey was a great character in The Force Awakens.","I'm really interested to see where the story goes with Rey in the next saga movie.","Yeah, I'm super excited for The Last Jedi to be released.","There's so much speculation right now about what is going to happen in the next story.","Yeah, I don't get too wrapped up in that as I don't want to know too much of the storyline going into the next movie."
"3QX22DUVOOBDIUWMPYKB7PZ75N2VMM","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:33 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:33 PDT 2017","","","3LS2AMNW5GKCZ9JB6HAFIQKRP13OQY","A1YI99FRUDX2M7","Approved","Fri Jun 09 18:28:39 PDT 2017","Fri Jun 09 18:31:07 PDT 2017","Mon Jun 12 18:31:07 PDT 2017","Sat Jun 10 09:18:02 PDT 2017","","","148","100% (13/13)","100% (13/13)","100% (13/13)","0","Are you excited to see the next Star Wars?","I agree.  I need to get me one of those robes.","Very.","When is it coming out?","December 2017.","That's cool.  Will you stay up and see the first showing?","Probably not.  I'm worried about movie theater related shootings.","There's a new trailer out.","I like the island where they shot the scene with Rey and Luke.","Old Luke Skywalker looks good with a beard."
"3QX22DUVOOBDIUWMPYKB7PZ75N2VMM","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:33 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:33 PDT 2017","","","3MH9DQ757X6GZP9UZ7HCNI8E10IUGM","A3THR2UWGQNVX4","Approved","Fri Jun 09 18:40:08 PDT 2017","Fri Jun 09 19:15:01 PDT 2017","Mon Jun 12 19:15:01 PDT 2017","Sat Jun 10 09:18:02 PDT 2017","","","2093","100% (1/1)","100% (1/1)","100% (1/1)","0","You know, I've never been into Star Wars.","What is wrong with you?","You're kidding.","No. It's just... I've tried, but they feel so pandering. They pick and choose and appropriate so many things, then blend them together and pretend they're new.","Well. I mean. They're not high art, but they're not really trying to be. You got to admit that Empire is kind of ambitious, at least.","I guess, for what it is. I thought the turn to an out-and-out serial format was kind of cynical. Hey, we're onto a successful franchise! Let's just assume you're going to tune in next time!","But, it was successful. I mean, it's a pretty good gamble to take that people will want to see the next movie. Even if it was Jedi.","That's just it, though. It's cynical. It's a gamble. It's a product contrived to suit a perceived consumer market. I guess most film has been, but this is really gratuitous about it. Though... uh. Jedi was clearly the best one, anyway.","What.","Seriously, it's the only one I kind of enjoyed. Most of that is down to the Ewoks."
"3QX22DUVOOBDIUWMPYKB7PZ75N2VMM","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:33 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:33 PDT 2017","","","3OSWBBLG1FR549TY2MRR144LIQAXDY","A214JTAHTAWUKA","Approved","Fri Jun 09 16:13:38 PDT 2017","Fri Jun 09 16:16:36 PDT 2017","Mon Jun 12 16:16:36 PDT 2017","Sat Jun 10 09:18:02 PDT 2017","","","178","100% (96/96)","100% (96/96)","100% (30/30)","0","When you first saw Star Wars, what did you think when  it showed Darth Vader was Luke's dad?","Well, Obi Wan did say Jedi never die, not really.","I kind of knew, his name means Father in German.","Well, that is a bit of a let down. Did you think they ever showed any other clues.","Well, when Obi was speaking on Ankain, to Luke, he sais Vader killed your father.","But, that would show they were two people, not the same.","He even greeted Vader, calling each other ""Old Friend"".","That should have warned people.","I think we were so caught up in all the action of the movie, no one put it together.","The way that Vader killed him always confused me."
"3QX22DUVOOBDIUWMPYKB7PZ75N2VMM","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:33 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:33 PDT 2017","","","3R08VXYT7DPAY0NY14SJZTGIND8W7I","AR72L0JX4D03W","Approved","Fri Jun 09 17:19:17 PDT 2017","Fri Jun 09 17:23:40 PDT 2017","Mon Jun 12 17:23:40 PDT 2017","Sat Jun 10 09:18:02 PDT 2017","","","263","100% (35/35)","100% (30/30)","100% (14/14)","0","So, how would you have changed The Force Awakens?","Yeah, and they both died in a pretty lame fashion as well.","Well, I would have added more of TR-8R.  Heck, maybe even made him a secondary protagonist.","What.. who's TR-8R?","Not surprised you don't know him, they never gave his name.  He's that Stormtrooper Finn confronts, who calls him a traitor, drops his blaster and shield and pulls out a baton type weapon.","Oh, yeah, I remember that scene!  That was pretty cool!","I agree, but it was waaaay too short.  The should have built that guy up a little more, maybe have something interrupt the battle and them have them fight to the death later or something.","Did he get shot or something like ten seconds within the fight?","Not sure it was even that long, but yeah.","Man, it's a bit like Darth Maul, cool villain, but little development."
"3QX22DUVOOBDIUWMPYKB7PZ75N2VMM","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:33 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:33 PDT 2017","","","3RKNTXVS3NSG802CY1YKESZH4S5A4R","APF1EAZT104LQ","Approved","Fri Jun 09 15:42:39 PDT 2017","Fri Jun 09 15:44:54 PDT 2017","Mon Jun 12 15:44:54 PDT 2017","Sat Jun 10 09:18:02 PDT 2017","","","135","100% (15/15)","100% (15/15)","100% (8/8)","0","When did you see Episode 1?","I liked the Pod racing scene.","When I was twelve.","What did you think of it?","I loved it. Darth Maul was awesome and I thought all the actors were amazing.","Did it make sense to you?","Not really. I had no idea what the bad guys wanted.","Did you think Darth Maul was cool?","Yes, I loved his paint.","What was the most creative part of the movie?"
"3KG2UQJ0MJIRV4L5F051EHPZTLXQNN","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:33 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:33 PDT 2017","","","37U1UTWH9WG9QIBVCFAJQU4W6I1R8Z","A1YI99FRUDX2M7","Approved","Fri Jun 09 18:31:08 PDT 2017","Fri Jun 09 18:34:08 PDT 2017","Mon Jun 12 18:34:08 PDT 2017","Sat Jun 10 09:17:58 PDT 2017","","","180","100% (13/13)","100% (13/13)","100% (13/13)","0","What is your favorite ship in Star Wars?","Ha ha.  Just like Jazz on Transformers.","I like the Emperor shuttle?","Why?","It's roomy and seems cool.","I never got into the Sith storyline.","I wasn't a big fan of all the prequels but the original trilogy was really good.","What did you think about Jar Jar Binks?","He's terrible.  What were the writers thinking?","I know.  Maybe they were trying to be more inclusive."
"3KG2UQJ0MJIRV4L5F051EHPZTLXQNN","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:33 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:33 PDT 2017","","","39GAF6DQWSUJ8P8RME6ECH6RDIA1VK","A1EN3FW93BSXQQ","Approved","Fri Jun 09 19:35:12 PDT 2017","Fri Jun 09 20:42:03 PDT 2017","Mon Jun 12 20:42:03 PDT 2017","Sat Jun 10 09:17:58 PDT 2017","","","4011","100% (20/20)","100% (20/20)","100% (20/20)","0","Was there a part of The Force Awakens that you didn't like?","I wish that as well but I don't know if that will happen.","Oh there were lots I didn't like!","Which part did you dislike the most?","I think it was when Han Solo tried to talk to Kylo Ren.","It was such a twist to find out he was their son!","I know, I was so shocked!","I totally hate what happened!","I know, I can't believe Kylo Ren tricked Han Solo.","I am just hoping Han Solo is still alive."
"3KG2UQJ0MJIRV4L5F051EHPZTLXQNN","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:33 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:33 PDT 2017","","","39LOEL67OTZH7GQT1P9N8W1G04D834","ATTABW9QU5ADZ","Approved","Fri Jun 09 16:13:29 PDT 2017","Fri Jun 09 16:19:18 PDT 2017","Mon Jun 12 16:19:18 PDT 2017","Sat Jun 10 09:17:58 PDT 2017","","","349","100% (2/2)","100% (2/2)","100% (2/2)","0","Hey, are you much of a Star Wars fan?","You can buy it for me, my birthday is coming up. Did my jedi mind trick work on you?","I love Star Wars, it makes me think of growing up and watching them with my dad.","Yeah, takes me back too. Who is your favorite character?","Hans Solo, duh. He was a total stud.","Mine is R2D2. If I could have a droid, I would want it to be just like him.","Why's that?","Well, C3PO is cool, but he doesn't do well under pressure. R2D2 seems more loyal and collected.","That seems funny, to rate droids. Well, if we are picking droids then I think I would take BB8. Just his design itself is amazing.","Oh, BB8! I so want to buy that remote control toy of BB8 for my son. I think he would love it."
"3KG2UQJ0MJIRV4L5F051EHPZTLXQNN","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:33 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:33 PDT 2017","","","3CCZ6YKWR8DKZ0W7K03UNPUBY6L95J","A214JTAHTAWUKA","Approved","Fri Jun 09 16:09:56 PDT 2017","Fri Jun 09 16:11:33 PDT 2017","Mon Jun 12 16:11:33 PDT 2017","Sat Jun 10 09:17:58 PDT 2017","","","97","100% (96/96)","100% (96/96)","100% (30/30)","0","What did you think of Qui Con Jin?","Of what would happen to the Jedi if they lost their patience, how they would be killed.","Obi Wan Kanobi's mentor?","Yes, the one that Liam Neesin plays.","I do not  think they explored him as well as they should have.","I think he was a real strong guy, really intense.","He was the last of the old Jedi. I liked when he fought the SIth.","In the moving doors, yes, so much patience in his fighting.","It was more like a dance. I think it was foreshadowing.","Of what?"
